"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7171","TC05 - uploading a valid PDF file shows success toast","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","4909","TC02 - mocked response shows exactly 2 rows in the table","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","7421","TC08 - reset button is visible on directory page","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5082","TC17 - submitting empty form shows required validation error","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","63639","TC18 - edit button navigates to employee detail page","firefox","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","63739","TC13 - multiple validation errors appear at same time","webkit","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","6069","TC15 - submitting only first name shows error on last name","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","12395","TC11 - first name required error message is visible","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4808","TC09 - middle name field accepts and retains text input","webkit","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","6549","TC13 - heading text is Add Job Title","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","9504","TC06 - uploaded file appears in the attachments table","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","7663","TC11 - wrong password shows error alert","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","11256","TC07 - toast disappears automatically after a few seconds","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","10295","TC01 - saving a new employee shows success toast","webkit","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","5412","TC17 - page stays on login URL after failed login","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","7332","TC18 - add job title form has all required elements present","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","5962","TC03 - Add button is visible on job titles page","webkit","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","3805","TC15 - both fields empty shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","63466","TC13 - navigating back to page 1 restores first page records","webkit","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","8223","TC01 - job titles page loads successfully","webkit","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","9366","TC03 - search with known name returns results","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","63262","TC10 - searching by name reduces result count","chromium","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","4074","TC03 - Add button is visible on job titles page","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","5895","TC03 - search with known name returns results","webkit","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","63597","TC11 - page 2 shows different records than page 1","chromium","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","7122","TC15 - attachments section is accessible by scrolling","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","7847","TC10 - submitting empty add employee form shows field error","webkit","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5344","TC11 - cancel button in attachment dialog closes without saving","firefox","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","64087","TC17 - reset filter restores records","webkit","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","8211","TC18 - fixing required fields and resubmitting shows success","webkit","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","63352","TC23 - disabling the toggle hides the login fields again","chromium","2026-06-03","failed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","5703","TC11 - clicking Add button navigates to Add Job Title page","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","6503","TC02 - directory shows result cards on load","webkit","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4750","TC06 - mocking empty directory shows zero result cards","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","63481","TC14 - page 1 button has selected styling","chromium","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","6706","TC14 - intercepted response shows injected name in table","webkit","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","5043","TC06 - mocking empty directory shows zero result cards","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","12238","TC09 - toast is not visible after manual dismiss","chromium","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","8986","TC11 - after unrouting a mock the real data loads again","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","3787","TC08 - last name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","10948","TC06 - uploaded file appears in the attachments table","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","6475","TC11 - first name required error message is visible","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","4107","TC14 - empty password field shows error","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","4671","TC01 - add employee page loads successfully","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","3764","TC03 - Add button is visible on job titles page","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","6548","TC14 - intercepted response shows injected name in table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","5110","TC08 - clicking No closes the dialog without deleting","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","5800","TC13 - after slow mock resolves table rows are visible","firefox","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","63668","TC10 - searching by name reduces result count","webkit","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","6339","TC08 - clicking No closes the dialog without deleting","webkit","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","68737","TC12 - reset clears filter and restores employees","firefox","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","3808","TC19 - create login details toggle is present on add employee page","webkit","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","4398","TC03 - file input element exists after opening attachment dialog","firefox","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","63466","TC12 - last name required error message is visible","webkit","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5525","TC02 - first name field is visible","webkit","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","63553","TC08 - table rows are present after sorting","webkit","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","5709","TC05-TC07 - confirm dialog has all required buttons with correct labels","webkit","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","5707","TC02 - mocked response shows exactly 2 rows in the table","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","4777","TC01 - add employee page loads successfully","webkit","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5856","TC03 - file input element exists after opening attachment dialog","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","63335","TC14 - autocomplete input accepts text on employee list","chromium","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","4443","TC14 - empty password field shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","12304","TC14 - validation error text says Required","webkit","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","10447","TC18 - logout redirects to login page","webkit","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","14669","TC06 - success toast appears at bottom of page","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","6806","TC12 - cancel button navigates back to employee list","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","4294","TC07 - empty list mock returns zero clickable rows","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","3079","TC01 - login page loads and URL contains auth/login","chromium","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","5028","TC08 - mocking 500 error does not crash the browser","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","2831","TC02-TC04 - login form fields and button are present and interactive","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","9667","TC18 - fixing required fields and resubmitting shows success","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","7968","TC11 - cancel button in attachment dialog closes without saving","webkit","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","9116","TC09 - admin role sees Admin menu item on dashboard","webkit","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","16131","TC08 - clicking close button dismisses the toast","webkit","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","8448","TC16 - error message contains Invalid credentials text","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","63788","TC16 - validation errors show correct text, styling and count simultaneously","firefox","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","63082","TC02 - table has at least one row","chromium","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","5792","TC20 - login detail fields are hidden by default","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","63553","TC16 - filtering by nonexistent name shows no records message","chromium","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","12474","TC16 - both empty fields produce at least two validation errors","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","5858","TC10 - first name field can be cleared and refilled","webkit","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","5831","TC03 - mocked response shows second employee name in table","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","4934","TC12 - slow mock delays the table from loading immediately","firefox","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","10753","TC15 - submitting only first name shows error on last name","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","9418","TC01 - saving a new employee shows success toast","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","63360","TC08 - reset button is visible on directory page","webkit","2026-06-03","failed","2026-06-03","Search — Directory","search.spec.js","",""
"","4513","TC10 - confirm dialog disappears after clicking No","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","4254","TC20 - login detail fields are hidden by default","chromium","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","63478","TC16 - selecting an autocomplete option fills the input field","chromium","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","6198","TC03 - file input element exists after opening attachment dialog","webkit","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","6464","TC12 - Add Job Title page has a heading","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","63497","TC02 - table has at least one row","webkit","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","11921","TC10 - submitting empty add employee form shows field error","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","7977","TC18 - logout redirects to login page","firefox","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","3187","TC01 - login page loads and URL contains auth/login","firefox","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","11601","TC14 - validation error text says Required","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","7432","TC10 - searching by name reduces result count","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","5015","TC12 - slow mock delays the table from loading immediately","chromium","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","9886","TC15 - submitting only first name shows error on last name","webkit","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","5443","TC03 - mocked response shows second employee name in table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","10607","TC06 - uploaded file appears in the attachments table","webkit","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","4501","TC09 - mocking 404 does not crash the browser","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","4496","TC07 - first name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","4525","TC01 - employee profile page loads successfully","webkit","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","6917","TC09 - admin role sees Admin menu item on dashboard","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","7412","TC21 - reset page has a username input field","firefox","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","8266","TC02 - mocked response shows exactly 2 rows in the table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","63522","TC14 - fixing all errors and saving shows success toast","webkit","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","7615","TC16 - clicking Cancel navigates back to job titles list","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4378","TC14 - employee profile page has expected URL structure","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","7580","TC09 - uploading an invalid file type shows error or is handled","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","10315","TC11 - after unrouting a mock the real data loads again","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","6405","TC03 - search with known name returns results","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","63617","TC03 - table shows rows by default","webkit","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","9580","TC15 - custom modify function changes a specific field in the response","webkit","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","4482","TC08 - last name field accepts and retains text input","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","63913","TC16 - filtering by nonexistent name shows no records message","webkit","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","9811","TC18 - logout redirects to login page","chromium","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","5777","TC04 - delete icon is visible on each table row","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","6918","TC18 - add job title form has all required elements present","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","9438","TC19 - login form is visible after logout","firefox","2026-06-03","passed","2026-06-03","Auth — Logout","auth.spec.js","",""
"","63282","TC07 - search button is visible on directory page","webkit","2026-06-03","failed","2026-06-03","Search — Directory","search.spec.js","",""
"","63524","TC23 - disabling the toggle hides the login fields again","webkit","2026-06-03","failed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","15892","TC08 - clicking close button dismisses the toast","chromium","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","63208","TC11 - searching nonexistent name shows No Records Found","chromium","2026-06-03","failed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","63296","TC04-TC06 - employee list has all search controls visible and enabled","webkit","2026-06-03","failed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","9704","TC13 - submitting empty form shows required error on first name","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","63815","TC16 - selecting an autocomplete option fills the input field","webkit","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","4832","TC08 - mocking 500 error does not crash the browser","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","8248","TC14 - Add Job Title page has a Save button","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","10518","TC22 - enabling the toggle reveals the password field","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","63829","TC15 - two separate saves produce two separate success toasts","firefox","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","9333","TC09 - uploading an invalid file type shows error or is handled","firefox","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","5928","TC05 - uploading a valid PDF file shows success toast","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","63525","TC11 - page 2 shows different records than page 1","firefox","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","4319","TC04 - middle name field is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","64418","TC14 - autocomplete input accepts text on employee list","firefox","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","5362","TC19 - create login details toggle is present on add employee page","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","6234","TC01 - login page loads and URL contains auth/login","webkit","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","6646","TC06 - cancel button is visible","webkit","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5814","TC01 - directory page loads successfully","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4632","TC20 - forgot password link navigates to reset page","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","5793","TC12 - Add Job Title page has a heading","webkit","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","7621","TC12 - wrong username shows error alert","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","5200","TC05 - forgot password link is visible","webkit","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","6402","TC07 - empty list mock returns zero clickable rows","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","63464","TC09 - clicking same header again reverses order","firefox","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","7796","TC02 - directory shows result cards on load","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","6033","TC08 - dashboard shows main navigation menu after login","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","5003","TC02-TC04 - login form fields and button are present and interactive","webkit","2026-06-03","passed","2026-06-03","Auth — Login Page Elements","auth.spec.js","",""
"","10473","TC13 - submitting empty form shows required error on first name","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","63575","TC22 - enabling the toggle reveals the password field","webkit","2026-06-03","failed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","5499","TC05 - reset button restores all directory cards","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5503","TC11 - wrong password shows error alert","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","6121","TC04 - middle name field is visible","webkit","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","63430","TC15 - filtering by a known name returns fewer rows","firefox","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","63750","TC14 - autocomplete input accepts text on employee list","webkit","2026-06-03","failed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","6464","TC05 - reset button restores all directory cards","webkit","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5093","TC04 - page renders without error when mock returns valid payload","webkit","2026-06-03","passed","2026-06-03","API Mocking — Mock Success","api.spec.js","",""
"","5350","TC14 - employee profile page has expected URL structure","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","63551","TC06 - search input field is visible on directory page","webkit","2026-06-03","failed","2026-06-03","Search — Directory","search.spec.js","",""
"","63408","TC14 - page 1 button has selected styling","firefox","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","4058","TC15 - both fields empty shows error","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","3690","TC10 - mocking 401 keeps user on the page or redirects","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","4200","TC03 - table shows rows by default","firefox","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","63815","TC19 - employee table has correct structure with headers, rows and search input","firefox","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","63085","TC17 - reset filter restores records","chromium","2026-06-03","failed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","4634","TC10 - confirm dialog disappears after clicking No","chromium","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","63576","TC14 - page 1 button has selected styling","webkit","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","7058","TC05 - uploading a valid PDF file shows success toast","webkit","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","10075","TC23 - disabling the toggle hides the login fields again","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","63432","TC16 - validation errors show correct text, styling and count simultaneously","webkit","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","63293","TC09 - clicking same header again reverses order","chromium","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","9193","TC13 - after slow mock resolves table rows are visible","chromium","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","6662","TC16 - clicking Cancel navigates back to job titles list","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","8225","TC08 - dashboard shows main navigation menu after login","chromium","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","9582","TC01 - directory page loads successfully","webkit","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5781","TC12 - wrong username shows error alert","firefox","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","63577","TC10 - pagination control is present when multiple pages exist","webkit","2026-06-03","failed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","63615","TC08 - table rows are present after sorting","chromium","2026-06-03","failed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","4376","TC07 - valid credentials redirect to dashboard","firefox","2026-06-03","passed","2026-06-03","Auth — Valid Login","auth.spec.js","",""
"","7200","TC18 - add job title form has all required elements present","chromium","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","10056","TC08 - clicking close button dismisses the toast","firefox","2026-06-03","passed","2026-06-03","Notifications — Dismiss Toast","notifications.spec.js","",""
"","63579","TC13 - multiple validation errors appear at same time","chromium","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","6791","TC11 - save with valid first and last name shows success toast","webkit","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","5817","TC17 - page stays on login URL after failed login","webkit","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","63761","TC15 - two separate saves produce two separate success toasts","webkit","2026-06-03","failed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","9865","TC03-TC05 - success toast has correct title, message and close button","webkit","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","9674","TC07 - save button is visible after selecting a file","webkit","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","3832","TC07 - first name field accepts and retains text input","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","4889","TC02 - table has at least one row","chromium","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","8424","TC22 - clicking cancel on reset page navigates back to login","webkit","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","12986","TC02 - success toast has oxd-toast--success CSS class","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","8117","TC04 - uploading a valid PNG file shows success toast","webkit","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","5647","TC20 - login detail fields are hidden by default","webkit","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","8294","TC22 - clicking cancel on reset page navigates back to login","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","8301","TC09 - uploading an invalid file type shows error or is handled","webkit","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
