"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6608","TC18 - fixing required fields and resubmitting shows success","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4668","TC15 - both fields empty shows error","chromium","2026-06-03","passed","2026-06-03","Auth — Invalid Login","auth.spec.js","",""
"","3721","TC14 - employee profile page has expected URL structure","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","3843","TC15 - attachments section is accessible by scrolling","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","16308","TC02 - success toast has oxd-toast--success CSS class","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","5041","TC20 - forgot password link navigates to reset page","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","5777","TC02 - add attachment button is present on employee profile","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","8023","TC10 - submitting empty add employee form shows field error","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","5768","TC01 - employee profile page loads successfully","chromium","2026-06-03","passed","2026-06-03","Files — Page Load","files.spec.js","",""
"","5939","TC17 - reset filter restores records","firefox","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","9654","TC16 - both empty fields produce at least two validation errors","firefox","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4298","TC07 - search button is visible on directory page","firefox","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","11406","TC15 - filtering by a known name returns fewer rows","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","4315","TC17 - error input field has error styling class","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","7397","TC08 - table rows are present after sorting","firefox","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","4469","TC12 - cancel button navigates back to employee list","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","6110","TC13 - multiple validation errors appear at same time","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","14216","TC13 - page does not throw errors when download is triggered","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","6018","TC08 - file input accepts a file without throwing error","firefox","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","9605","TC08 - mocking 500 error does not crash the browser","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","6314","TC12 - Add Job Title page has a heading","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","13533","TC16 - filtering by nonexistent name shows no records message","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","4607","TC20 - login detail fields are hidden by default","firefox","2026-06-03","passed","2026-06-03","Forms — Dynamic Fields","forms.spec.js","",""
"","18020","TC03-TC05 - success toast has correct title, message and close button","firefox","2026-06-03","passed","2026-06-03","Notifications — Success Toast","notifications.spec.js","",""
"","5743","TC05 - save button is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","10121","TC11 - save with valid first and last name shows success toast","firefox","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","5839","TC13 - search field accepts typed input","firefox","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","8720","TC14 - fixing all errors and saving shows success toast","firefox","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","14939","TC09 - clicking same header again reverses order","chromium","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","5713","TC04 - search with nonexistent name shows invalid message","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","14038","TC07 - clicking a column header changes row order","chromium","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","5474","TC16 - both empty fields produce at least two validation errors","chromium","2026-06-03","passed","2026-06-03","Forms — Validation Errors","forms.spec.js","",""
"","4507","TC10 - confirm dialog disappears after clicking No","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","5285","TC22 - clicking cancel on reset page navigates back to login","chromium","2026-06-03","passed","2026-06-03","Auth — Forgot Password","auth.spec.js","",""
"","4907","TC12 - slow mock delays the table from loading immediately","chromium","2026-06-03","passed","2026-06-03","API Mocking — Slow Network","api.spec.js","",""
"","8260","TC18 - edit button navigates to employee detail page","chromium","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","11331","TC11 - page 2 shows different records than page 1","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","5336","TC16 - clicking Cancel navigates back to job titles list","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","4437","TC05-TC07 - confirm dialog has all required buttons with correct labels","firefox","2026-06-03","passed","2026-06-03","Dialogs — Confirm Dialog","dialogs.spec.js","",""
"","11881","TC09 - uploading an invalid file type shows error or is handled","firefox","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","6041","TC01 - job titles page loads successfully","firefox","2026-06-03","passed","2026-06-03","Dialogs — Page Load","dialogs.spec.js","",""
"","4632","TC01 - add employee page loads successfully","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","7574","TC07 - clicking a column header changes row order","firefox","2026-06-03","passed","2026-06-03","Tables — Sorting","tables.spec.js","",""
"","4510","TC07 - save button is visible after selecting a file","chromium","2026-06-03","passed","2026-06-03","Files — Upload","files.spec.js","",""
"","8069","TC07 - empty list mock returns zero clickable rows","firefox","2026-06-03","passed","2026-06-03","API Mocking — Mock Empty State","api.spec.js","",""
"","13736","TC14 - intercepted response shows injected name in table","firefox","2026-06-03","passed","2026-06-03","API Mocking — Intercept & Modify","api.spec.js","",""
"","8832","TC13 - page does not throw errors when download is triggered","chromium","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","7775","TC10 - searching by name reduces result count","chromium","2026-06-03","passed","2026-06-03","Search — Employee List Filter","search.spec.js","",""
"","3574","TC02 - directory shows result cards on load","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","4346","TC10 - pagination control is present when multiple pages exist","firefox","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","12425","TC15 - two separate saves produce two separate success toasts","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
"","12494","TC11 - after unrouting a mock the real data loads again","chromium","2026-06-03","passed","2026-06-03","API Mocking — Mock Errors","api.spec.js","",""
"","4312","TC06 - cancel button is visible","chromium","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","6047","TC14 - employee profile page has expected URL structure","firefox","2026-06-03","passed","2026-06-03","Files — Download","files.spec.js","",""
"","9216","TC15 - typing a prefix shows autocomplete suggestions","chromium","2026-06-03","passed","2026-06-03","Search — Autocomplete","search.spec.js","",""
"","3652","TC09 - middle name field accepts and retains text input","chromium","2026-06-03","passed","2026-06-03","Forms — Single Field Input","forms.spec.js","",""
"","7775","TC03 - last name field is visible","firefox","2026-06-03","passed","2026-06-03","Forms — Page Load","forms.spec.js","",""
"","5414","TC11 - cancel button in attachment dialog closes without saving","chromium","2026-06-03","passed","2026-06-03","Files — Invalid Type","files.spec.js","",""
"","5750","TC04-TC06 - employee list has all search controls visible and enabled","chromium","2026-06-03","passed","2026-06-03","Tables — Page Load","tables.spec.js","",""
"","4962","TC18 - add job title form has all required elements present","firefox","2026-06-03","passed","2026-06-03","Dialogs — Add Job Title Page","dialogs.spec.js","",""
"","12160","TC12 - page 3 shows different records than page 2","chromium","2026-06-03","passed","2026-06-03","Tables — Pagination","tables.spec.js","",""
"","11835","TC05 - reset button restores all directory cards","chromium","2026-06-03","passed","2026-06-03","Search — Directory","search.spec.js","",""
"","5288","TC15 - filtering by a known name returns fewer rows","firefox","2026-06-03","passed","2026-06-03","Tables — Filtering","tables.spec.js","",""
"","4790","TC16 - validation errors show correct text, styling and count simultaneously","chromium","2026-06-03","passed","2026-06-03","Notifications — Validation Errors","notifications.spec.js","",""
